step,raw,smoothed
4.200000000000000000e+02,-6.682892799377441406e+00,-5.025343730449677970e+00
4.210000000000000000e+02,-5.986541748046875000e+00,-5.035153853893281628e+00
4.220000000000000000e+02,-5.992985248565673828e+00,-5.046067233085633319e+00
4.230000000000000000e+02,-6.476249217987060547e+00,-5.057995395660401350e+00
4.240000000000000000e+02,-6.334138870239257812e+00,-5.066833992004394993e+00
4.250000000000000000e+02,-5.873461246490478516e+00,-5.077571928501129150e+00
4.260000000000000000e+02,-6.870631694793701172e+00,-5.090980911254883168e+00
4.270000000000000000e+02,-6.250281333923339844e+00,-5.100264930725097123e+00
4.280000000000000000e+02,-5.067523956298828125e+00,-5.106133108139037091e+00
4.290000000000000000e+02,-6.517755985260009766e+00,-5.115980975627898886e+00
4.300000000000000000e+02,-5.831331253051757812e+00,-5.126183973550795692e+00
4.310000000000000000e+02,-5.854495525360107422e+00,-5.134447327852249110e+00
4.320000000000000000e+02,-6.367093086242675781e+00,-5.144848099946975672e+00
4.330000000000000000e+02,-6.099349021911621094e+00,-5.152508078813553105e+00
4.340000000000000000e+02,-5.293808937072753906e+00,-5.159649788141250859e+00
4.350000000000000000e+02,-6.056911468505859375e+00,-5.170046292543411859e+00
4.360000000000000000e+02,-5.793136596679687500e+00,-5.177834950685500814e+00
4.370000000000000000e+02,-5.322454452514648438e+00,-5.186054013967513754e+00
4.380000000000000000e+02,-5.261843204498291016e+00,-5.189074703454972237e+00
4.390000000000000000e+02,-6.434888839721679688e+00,-5.197609223127365397e+00
4.400000000000000000e+02,-5.382059574127197266e+00,-5.205895189046859883e+00
4.410000000000000000e+02,-5.400814533233642578e+00,-5.214033162593840309e+00
4.420000000000000000e+02,-4.804382324218750000e+00,-5.217430143356322603e+00
4.430000000000000000e+02,-5.887599468231201172e+00,-5.225258541107177024e+00
4.440000000000000000e+02,-6.716316223144531250e+00,-5.237148323059081179e+00
4.450000000000000000e+02,-6.121049404144287109e+00,-5.247797688245772640e+00
4.460000000000000000e+02,-6.096869945526123047e+00,-5.258581155538558427e+00
4.470000000000000000e+02,-5.046495914459228516e+00,-5.265881448984146118e+00
4.480000000000000000e+02,-5.401901245117187500e+00,-5.269684399366378003e+00
4.490000000000000000e+02,-6.156569957733154297e+00,-5.284728381633757799e+00
4.500000000000000000e+02,-5.767159461975097656e+00,-5.293761825561523082e+00
4.510000000000000000e+02,-6.426812648773193359e+00,-5.300839014053344123e+00
4.520000000000000000e+02,-5.793870925903320312e+00,-5.308623082637787149e+00
4.530000000000000000e+02,-5.427626609802246094e+00,-5.314909276962279883e+00
4.540000000000000000e+02,-5.995428562164306641e+00,-5.323169386386870983e+00
4.550000000000000000e+02,-6.594747543334960938e+00,-5.334590241909026531e+00
4.560000000000000000e+02,-6.300803184509277344e+00,-5.342849133014679452e+00
4.570000000000000000e+02,-5.762705802917480469e+00,-5.353943836688995539e+00
4.580000000000000000e+02,-6.516595840454101562e+00,-5.366187832355499232e+00
4.590000000000000000e+02,-5.683429718017578125e+00,-5.374717812538147399e+00
4.600000000000000000e+02,-6.298030853271484375e+00,-5.385083644390106450e+00
4.610000000000000000e+02,-5.560163497924804688e+00,-5.391628086566925937e+00
4.620000000000000000e+02,-6.271910667419433594e+00,-5.400734856128693195e+00
4.630000000000000000e+02,-8.092591285705566406e+00,-5.422750324010849887e+00
4.640000000000000000e+02,-6.958992004394531250e+00,-5.437610098123550451e+00
4.650000000000000000e+02,-5.812637329101562500e+00,-5.447063163518905959e+00
4.660000000000000000e+02,-5.657055377960205078e+00,-5.455878845453263182e+00
4.670000000000000000e+02,-5.804996490478515625e+00,-5.462873488664627963e+00
4.680000000000000000e+02,-5.989752292633056641e+00,-5.471718949079513727e+00
4.690000000000000000e+02,-7.338148117065429688e+00,-5.489121545553208747e+00
4.700000000000000000e+02,-6.541680335998535156e+00,-5.497782663106920431e+00
4.710000000000000000e+02,-6.032174587249755859e+00,-5.508074742555620240e+00
4.720000000000000000e+02,-7.009203433990478516e+00,-5.519931780099869734e+00
4.730000000000000000e+02,-6.147334098815917969e+00,-5.525495823621750624e+00
4.740000000000000000e+02,-6.508605003356933594e+00,-5.533874360322953656e+00
4.750000000000000000e+02,-5.809463977813720703e+00,-5.544468897581101174e+00
4.760000000000000000e+02,-6.457678794860839844e+00,-5.552297099828720661e+00
4.770000000000000000e+02,-5.525024414062500000e+00,-5.553299797773361135e+00
4.780000000000000000e+02,-5.536985874176025391e+00,-5.557009977102279841e+00
4.790000000000000000e+02,-6.637822151184082031e+00,-5.566210147142410136e+00
4.800000000000000000e+02,-5.925125122070312500e+00,-5.573621586561203323e+00
4.810000000000000000e+02,-5.206870079040527344e+00,-5.576168912649155374e+00
4.820000000000000000e+02,-6.395009517669677734e+00,-5.581113573312760145e+00
4.830000000000000000e+02,-5.622240543365478516e+00,-5.585212122201919982e+00
4.840000000000000000e+02,-7.110112190246582031e+00,-5.593889452219009684e+00
4.850000000000000000e+02,-6.893097877502441406e+00,-5.606012984514235242e+00
4.860000000000000000e+02,-7.134113788604736328e+00,-5.618486515283583671e+00
4.870000000000000000e+02,-6.777060985565185547e+00,-5.626659506559370527e+00
4.880000000000000000e+02,-6.899024009704589844e+00,-5.639016178846357974e+00
4.890000000000000000e+02,-6.045935630798339844e+00,-5.648204766511916830e+00
4.900000000000000000e+02,-5.735030174255371094e+00,-5.654854401350021931e+00
4.910000000000000000e+02,-6.312065124511718750e+00,-5.665670682191848329e+00
4.920000000000000000e+02,-7.172037124633789062e+00,-5.678755823373793810e+00
4.930000000000000000e+02,-6.591070652008056641e+00,-5.688321005105971828e+00
4.940000000000000000e+02,-5.796000480651855469e+00,-5.692783597707748555e+00
4.950000000000000000e+02,-6.735481739044189453e+00,-5.700755921602248755e+00
4.960000000000000000e+02,-6.413709640502929688e+00,-5.711128629446029059e+00
4.970000000000000000e+02,-7.287063598632812500e+00,-5.723036504983902262e+00
4.980000000000000000e+02,-6.840775489807128906e+00,-5.737322148084641249e+00
4.990000000000000000e+02,-6.387409210205078125e+00,-5.746341079473495483e+00
5.000000000000000000e+02,-6.300367355346679688e+00,-5.754077235460281159e+00
5.010000000000000000e+02,-6.385289192199707031e+00,-5.761157814264296739e+00
5.020000000000000000e+02,-6.409781932830810547e+00,-5.770280412435531581e+00
5.030000000000000000e+02,-7.385518074035644531e+00,-5.783905211687087267e+00
5.040000000000000000e+02,-6.702689647674560547e+00,-5.796166642904281296e+00
5.050000000000000000e+02,-6.751775264739990234e+00,-5.806972936391829876e+00
5.060000000000000000e+02,-7.080371379852294922e+00,-5.818975788354872947e+00
5.070000000000000000e+02,-6.747896671295166016e+00,-5.825701612234114535e+00
5.080000000000000000e+02,-5.867510795593261719e+00,-5.830116962194441754e+00
5.090000000000000000e+02,-6.297793388366699219e+00,-5.837665218114851839e+00
5.100000000000000000e+02,-7.209096908569335938e+00,-5.849443296194075437e+00
5.110000000000000000e+02,-7.371299743652343750e+00,-5.861742454767226107e+00
5.120000000000000000e+02,-6.415249824523925781e+00,-5.871834520101546495e+00
5.130000000000000000e+02,-6.288720130920410156e+00,-5.882099202871321708e+00
5.140000000000000000e+02,-5.641431808471679688e+00,-5.887912098169326036e+00
5.150000000000000000e+02,-5.913658618927001953e+00,-5.893176070451735526e+00
5.160000000000000000e+02,-6.560443878173828125e+00,-5.899981595277785651e+00
5.170000000000000000e+02,-7.171960830688476562e+00,-5.910905412435531581e+00
5.180000000000000000e+02,-6.744314193725585938e+00,-5.919635719060897472e+00
5.190000000000000000e+02,-6.801187515258789062e+00,-5.929426249265670634e+00
5.200000000000000000e+02,-8.932329177856445312e+00,-5.955663130283355144e+00
5.210000000000000000e+02,-7.396597862243652344e+00,-5.967204873561858136e+00
5.220000000000000000e+02,-6.887461185455322266e+00,-5.976332387924194300e+00
5.230000000000000000e+02,-5.675971031188964844e+00,-5.975058977603912247e+00
5.240000000000000000e+02,-7.052775859832763672e+00,-5.987768096923828054e+00
5.250000000000000000e+02,-7.607338905334472656e+00,-5.998279099464415509e+00
5.260000000000000000e+02,-6.517287254333496094e+00,-6.004911808967590581e+00
5.270000000000000000e+02,-6.710948944091796875e+00,-6.009291095733643395e+00
5.280000000000000000e+02,-6.351812839508056641e+00,-6.017487013339996693e+00
5.290000000000000000e+02,-7.034178256988525391e+00,-6.027922039031984092e+00
5.300000000000000000e+02,-6.956424236297607422e+00,-6.036301801204682071e+00
5.310000000000000000e+02,-7.092896461486816406e+00,-6.047905228137970823e+00
5.320000000000000000e+02,-6.034864902496337891e+00,-6.053176329135895983e+00
5.330000000000000000e+02,-6.871790409088134766e+00,-6.060446531772614165e+00
5.340000000000000000e+02,-8.537217140197753906e+00,-6.080668356418611253e+00
5.350000000000000000e+02,-7.027174472808837891e+00,-6.090698165893555505e+00
5.360000000000000000e+02,-7.309806823730468750e+00,-6.104001746177674548e+00
5.370000000000000000e+02,-7.091382026672363281e+00,-6.114130942821502934e+00
5.380000000000000000e+02,-5.938135147094726562e+00,-6.116521570682525777e+00
5.390000000000000000e+02,-7.843795299530029297e+00,-6.133702266216277899e+00
5.400000000000000000e+02,-7.421678543090820312e+00,-6.141560742855071808e+00
5.410000000000000000e+02,-6.629666328430175781e+00,-6.149806673526764023e+00
5.420000000000000000e+02,-7.392258644104003906e+00,-6.161516995429991539e+00
5.430000000000000000e+02,-8.344135284423828125e+00,-6.176287856101988716e+00
5.440000000000000000e+02,-6.641810894012451172e+00,-6.185522875785825825e+00
5.450000000000000000e+02,-8.317188262939453125e+00,-6.200142662525175652e+00
5.460000000000000000e+02,-7.966574192047119141e+00,-6.212592842578887442e+00
5.470000000000000000e+02,-6.739981651306152344e+00,-6.221751930713653067e+00
5.480000000000000000e+02,-6.210280418395996094e+00,-6.224278531074523890e+00
5.490000000000000000e+02,-7.212924003601074219e+00,-6.234956767559051372e+00
5.500000000000000000e+02,-6.700348377227783203e+00,-6.245586223602295206e+00
5.510000000000000000e+02,-6.141401290893554688e+00,-6.247496132850647754e+00
5.520000000000000000e+02,-8.269756317138671875e+00,-6.259370539188384264e+00
5.530000000000000000e+02,-6.694524765014648438e+00,-6.264736807346343639e+00
5.540000000000000000e+02,-6.919385910034179688e+00,-6.276975569725035342e+00
5.550000000000000000e+02,-6.220744132995605469e+00,-6.281546156406401238e+00
5.560000000000000000e+02,-7.032775878906250000e+00,-6.291976437568663982e+00
5.570000000000000000e+02,-7.901275634765625000e+00,-6.306126246452331330e+00
5.580000000000000000e+02,-6.793646812438964844e+00,-6.312193827629089427e+00
5.590000000000000000e+02,-7.840095520019531250e+00,-6.324651660919189844e+00
5.600000000000000000e+02,-7.036539077758789062e+00,-6.330174415111542885e+00
5.610000000000000000e+02,-6.477942943572998047e+00,-6.334431245326996418e+00
5.620000000000000000e+02,-6.357616901397705078e+00,-6.340849015712738179e+00
5.630000000000000000e+02,-6.603467464447021484e+00,-6.349096009731293400e+00
5.640000000000000000e+02,-6.233959674835205078e+00,-6.353545291423798425e+00
5.650000000000000000e+02,-6.863995552062988281e+00,-6.364660859107972080e+00
5.660000000000000000e+02,-7.972587585449218750e+00,-6.378318037986756117e+00
5.670000000000000000e+02,-7.139037132263183594e+00,-6.387945270538330611e+00
5.680000000000000000e+02,-7.474868297576904297e+00,-6.399320790767670353e+00
5.690000000000000000e+02,-5.963676929473876953e+00,-6.399849531650544598e+00
5.700000000000000000e+02,-7.694411277770996094e+00,-6.408940727710724872e+00
5.710000000000000000e+02,-7.756814479827880859e+00,-6.420373206138612510e+00
5.720000000000000000e+02,-5.292460918426513672e+00,-6.419728386402131726e+00
5.730000000000000000e+02,-6.418584346771240234e+00,-6.422970299720764942e+00
5.740000000000000000e+02,-7.451649665832519531e+00,-6.434566168785095464e+00
5.750000000000000000e+02,-6.140823364257812500e+00,-6.438429844379425226e+00
5.760000000000000000e+02,-7.912001132965087891e+00,-6.451254649162292409e+00
5.770000000000000000e+02,-7.917333602905273438e+00,-6.460262427330016877e+00
5.780000000000000000e+02,-6.269096851348876953e+00,-6.459325439929961554e+00
5.790000000000000000e+02,-7.157526016235351562e+00,-6.473250529766081840e+00
5.800000000000000000e+02,-7.810330390930175781e+00,-6.485066661834716584e+00
5.810000000000000000e+02,-6.865941524505615234e+00,-6.493562486171722270e+00
5.820000000000000000e+02,-6.022804260253906250e+00,-6.497081527709959836e+00
5.830000000000000000e+02,-6.961354732513427734e+00,-6.499314615726470734e+00
5.840000000000000000e+02,-6.689728260040283203e+00,-6.507717885971068483e+00
5.850000000000000000e+02,-7.063953399658203125e+00,-6.516442787647246604e+00
5.860000000000000000e+02,-6.586827278137207031e+00,-6.521582386493682826e+00
5.870000000000000000e+02,-7.567516326904296875e+00,-6.530638234615325999e+00
5.880000000000000000e+02,-7.683389663696289062e+00,-6.539319069385529204e+00
5.890000000000000000e+02,-6.839163780212402344e+00,-6.541938259601593586e+00
5.900000000000000000e+02,-6.915849208831787109e+00,-6.546422502994538206e+00
5.910000000000000000e+02,-8.079402923583984375e+00,-6.555969893932342529e+00
5.920000000000000000e+02,-5.809116363525390625e+00,-6.555844004154205429e+00
5.930000000000000000e+02,-6.316927909851074219e+00,-6.557795460224151718e+00
5.940000000000000000e+02,-7.404088020324707031e+00,-6.565941221714019171e+00
5.950000000000000000e+02,-7.093328475952148438e+00,-6.572746140956877703e+00
5.960000000000000000e+02,-7.193016529083251953e+00,-6.575791287422179110e+00
5.970000000000000000e+02,-7.623791694641113281e+00,-6.583651900291441983e+00
5.980000000000000000e+02,-8.149767875671386719e+00,-6.595107800960539279e+00
5.990000000000000000e+02,-7.158680438995361328e+00,-6.599842109680174040e+00
6.000000000000000000e+02,-8.207521438598632812e+00,-6.610626070499418638e+00
6.010000000000000000e+02,-7.321180343627929688e+00,-6.616392045021056489e+00
6.020000000000000000e+02,-8.725867271423339844e+00,-6.623088564872741557e+00
6.030000000000000000e+02,-6.269456386566162109e+00,-6.615563836097716255e+00
6.040000000000000000e+02,-6.367221832275390625e+00,-6.613618505001067405e+00
6.050000000000000000e+02,-6.921562194824218750e+00,-6.622062141895294296e+00
6.060000000000000000e+02,-7.840891838073730469e+00,-6.626433255672456113e+00
6.070000000000000000e+02,-5.921165943145751953e+00,-6.627394788265229764e+00
6.080000000000000000e+02,-6.448062419891357422e+00,-6.626600978374482587e+00
6.090000000000000000e+02,-8.906641006469726562e+00,-6.638403787612917384e+00
6.100000000000000000e+02,-5.197099208831787109e+00,-6.629810762405397462e+00
6.110000000000000000e+02,-7.755443572998046875e+00,-6.637598252296449175e+00
6.120000000000000000e+02,-6.682146072387695312e+00,-6.641688423156740129e+00
6.130000000000000000e+02,-6.791734695434570312e+00,-6.645009412765505274e+00
6.140000000000000000e+02,-7.203539848327636719e+00,-6.649826312065126643e+00
6.150000000000000000e+02,-8.958250045776367188e+00,-6.661734828948976173e+00
6.160000000000000000e+02,-7.488480567932128906e+00,-6.662882850170136706e+00
6.170000000000000000e+02,-7.661172866821289062e+00,-6.661421365737917100e+00
6.180000000000000000e+02,-6.310377120971679688e+00,-6.663948695659638766e+00
6.190000000000000000e+02,-6.702369689941406250e+00,-6.664385259151459628e+00
6.200000000000000000e+02,-8.964431762695312500e+00,-6.675792953968048948e+00
6.210000000000000000e+02,-7.144389152526855469e+00,-6.681582190990448922e+00
6.220000000000000000e+02,-6.338058948516845703e+00,-6.683307559490204497e+00
6.230000000000000000e+02,-7.818006515502929688e+00,-6.690016345977784162e+00
6.240000000000000000e+02,-6.165070533752441406e+00,-6.689171004295349832e+00
6.250000000000000000e+02,-7.630359649658203125e+00,-6.697955496311187140e+00
6.260000000000000000e+02,-8.353714942932128906e+00,-6.705370912551879670e+00
6.270000000000000000e+02,-7.396555900573730469e+00,-6.711102285385131871e+00
6.280000000000000000e+02,-7.005465030670166016e+00,-6.720791990756988632e+00
6.290000000000000000e+02,-7.413766384124755859e+00,-6.725272042751312185e+00
6.300000000000000000e+02,-7.612256050109863281e+00,-6.734176666736601646e+00
6.310000000000000000e+02,-6.994798183441162109e+00,-6.739878180027007559e+00
6.320000000000000000e+02,-6.863580226898193359e+00,-6.742360615730286000e+00
6.330000000000000000e+02,-6.982413291931152344e+00,-6.746775937080383478e+00
6.340000000000000000e+02,-6.220225811004638672e+00,-6.751408021450043151e+00
6.350000000000000000e+02,-7.870030403137207031e+00,-6.760473616123198859e+00
6.360000000000000000e+02,-6.569358825683593750e+00,-6.764354727268218959e+00
6.370000000000000000e+02,-8.091015815734863281e+00,-6.778197534084319464e+00
6.380000000000000000e+02,-7.371775150299072266e+00,-6.788747193813324365e+00
6.390000000000000000e+02,-7.693062305450439453e+00,-6.795038061141967844e+00
6.400000000000000000e+02,-7.720211029052734375e+00,-6.806728818416595495e+00
6.410000000000000000e+02,-7.290263652801513672e+00,-6.816176064014434210e+00
