step,raw,smoothed
4.320000000000000000e+02,2.253382354974746704e-01,4.857917465269572660e-03
4.330000000000000000e+02,7.449433207511901855e-02,4.226363189518456825e-03
4.340000000000000000e+02,1.162749975919723511e-01,3.017695657908924314e-03
4.350000000000000000e+02,8.897659182548522949e-01,1.023888986557723244e-02
4.360000000000000000e+02,-3.675975799560546875e-01,6.608036719262612435e-03
4.370000000000000000e+02,-6.895500421524047852e-01,2.291436679661280808e-03
4.380000000000000000e+02,-3.862477540969848633e-01,9.611284360289556756e-04
4.390000000000000000e+02,1.197472333908081055e+00,5.137431882321837583e-03
4.400000000000000000e+02,-6.460330486297607422e-01,2.034751363098627561e-03
4.410000000000000000e+02,1.436267048120498657e-02,-1.187080070376391860e-03
4.420000000000000000e+02,-6.236733794212341309e-01,-1.977313533425323951e-03
4.430000000000000000e+02,-4.366644024848937988e-01,-3.540808930993074189e-03
4.440000000000000000e+02,6.305277347564697266e-01,5.665648207068448884e-03
4.450000000000000000e+02,-1.246151179075241089e-01,8.638159036636360033e-03
4.460000000000000000e+02,-8.000048995018005371e-01,4.645193852484233096e-03
4.470000000000000000e+02,-2.754861414432525635e-01,9.460739381611356358e-03
4.480000000000000000e+02,-4.416369795799255371e-01,5.636295564472679903e-03
4.490000000000000000e+02,-3.595584034919738770e-01,5.557560808956620024e-03
4.500000000000000000e+02,2.500354647636413574e-01,1.091695267707109424e-02
4.510000000000000000e+02,-2.219326794147491455e-01,9.507495984435083286e-03
4.520000000000000000e+02,-2.865882813930511475e-01,9.205598905682562533e-03
4.530000000000000000e+02,1.411848366260528564e-01,9.876155853271482293e-03
4.540000000000000000e+02,5.612193420529365540e-02,5.587697271257641325e-03
4.550000000000000000e+02,1.674055337905883789e+00,1.284244442358613292e-02
4.560000000000000000e+02,-6.512537598609924316e-03,7.491760421544313431e-03
4.570000000000000000e+02,3.042975366115570068e-01,1.021612109616398811e-02
4.580000000000000000e+02,-5.032471939921379089e-02,1.536850433796643940e-02
4.590000000000000000e+02,9.070705771446228027e-01,1.411838363856076847e-02
4.600000000000000000e+02,2.637238204479217529e-01,2.009291078895330401e-02
4.610000000000000000e+02,1.442104220390319824e+00,3.116563346236944643e-02
4.620000000000000000e+02,-2.352378703653812408e-02,3.187671183608473124e-02
4.630000000000000000e+02,5.942528843879699707e-01,3.652017085812987035e-02
4.640000000000000000e+02,-5.054569989442825317e-02,3.102353001944721175e-02
4.650000000000000000e+02,6.183856129646301270e-01,3.365154082886874509e-02
4.660000000000000000e+02,-8.816589415073394775e-02,3.455455454997718306e-02
4.670000000000000000e+02,-2.622681856155395508e-01,3.556174400262536450e-02
4.680000000000000000e+02,-7.847917079925537109e-02,3.291912022046745295e-02
4.690000000000000000e+02,3.966052532196044922e-01,2.905988576821983554e-02
4.700000000000000000e+02,-1.300091445446014404e-01,3.115277665667236240e-02
4.710000000000000000e+02,-3.047769963741302490e-01,3.328378858976066557e-02
4.720000000000000000e+02,1.240630388259887695e+00,4.304302963428199152e-02
4.730000000000000000e+02,5.634206533432006836e-01,4.526534604839980991e-02
4.740000000000000000e+02,5.230198502540588379e-01,4.654265093617141608e-02
4.750000000000000000e+02,2.988637983798980713e-01,5.172158571891487255e-02
4.760000000000000000e+02,7.193210124969482422e-01,5.649429957382381962e-02
4.770000000000000000e+02,-2.658129632472991943e-01,5.338167275302112963e-02
4.780000000000000000e+02,-4.052614271640777588e-01,5.093072394840419959e-02
4.790000000000000000e+02,-1.111100077629089355e+00,4.568543541245163875e-02
4.800000000000000000e+02,-4.279495775699615479e-01,4.572197201661767213e-02
4.810000000000000000e+02,-2.758888006210327148e-01,4.551989371888340991e-02
4.820000000000000000e+02,-8.579647541046142578e-02,4.498433793894947991e-02
4.830000000000000000e+02,3.343616127967834473e-01,4.364573414437474680e-02
4.840000000000000000e+02,-2.589523196220397949e-01,4.753281201235952380e-02
4.850000000000000000e+02,-6.001423299312591553e-02,4.724783140234651430e-02
4.860000000000000000e+02,2.713011503219604492e-01,5.248321729712190215e-02
4.870000000000000000e+02,-5.041652917861938477e-01,5.305121737532319387e-02
4.880000000000000000e+02,-3.763308823108673096e-01,5.151758453808726046e-02
4.890000000000000000e+02,1.308784842491149902e+00,5.277152619324625843e-02
4.900000000000000000e+02,1.289295673370361328e+00,5.922259903512895607e-02
4.910000000000000000e+02,3.506726771593093872e-02,6.648320685140789166e-02
4.920000000000000000e+02,2.329458296298980713e-01,6.479834522120654638e-02
4.930000000000000000e+02,-1.497392356395721436e-01,6.769621173851192442e-02
4.940000000000000000e+02,-2.745546698570251465e-01,6.938655654899776593e-02
4.950000000000000000e+02,4.452233910560607910e-01,6.367577265016735599e-02
4.960000000000000000e+02,4.297476112842559814e-01,6.846659387461842550e-02
4.970000000000000000e+02,1.247618049383163452e-01,7.352508920244872626e-02
4.980000000000000000e+02,3.510382473468780518e-01,7.392342361621558056e-02
4.990000000000000000e+02,1.737301707267761230e+00,8.671770694665610624e-02
5.000000000000000000e+02,4.664907157421112061e-01,9.033269199542699746e-02
5.010000000000000000e+02,1.091309070587158203e+00,9.342414650134742149e-02
5.020000000000000000e+02,8.436138033866882324e-01,9.100815239362418374e-02
5.030000000000000000e+02,8.369413614273071289e-01,9.039512935094534685e-02
5.040000000000000000e+02,-1.183717697858810425e-01,8.764662156812846883e-02
5.050000000000000000e+02,-6.702975034713745117e-01,8.049019972793758360e-02
5.060000000000000000e+02,-7.649525403976440430e-01,7.774349289946258512e-02
5.070000000000000000e+02,-1.062373638153076172e+00,6.760171013884246072e-02
5.080000000000000000e+02,6.287341564893722534e-02,6.650844781659542848e-02
5.090000000000000000e+02,-3.608505725860595703e-01,6.038377284072340978e-02
5.100000000000000000e+02,1.082295298576354980e+00,6.983413188718259890e-02
5.110000000000000000e+02,-1.986896097660064697e-01,6.794609828852116173e-02
5.120000000000000000e+02,-6.330455541610717773e-01,6.027420206926763224e-02
5.130000000000000000e+02,-3.287028670310974121e-01,5.583729072473944677e-02
5.140000000000000000e+02,-6.234704256057739258e-01,5.337613358162345001e-02
5.150000000000000000e+02,-5.119930505752563477e-01,4.635641976259650965e-02
5.160000000000000000e+02,-5.823926925659179688e-01,4.427378012798729306e-02
5.170000000000000000e+02,-6.358688324689865112e-02,4.795970755629243992e-02
5.180000000000000000e+02,1.168228387832641602e-01,4.403139966540040723e-02
5.190000000000000000e+02,-8.797792792320251465e-01,3.694165336899461055e-02
5.200000000000000000e+02,-2.073568701744079590e-01,3.717755707912148710e-02
5.210000000000000000e+02,-6.365863084793090820e-01,3.899639937095346343e-02
5.220000000000000000e+02,-1.664235144853591919e-01,4.061655278317632262e-02
5.230000000000000000e+02,-1.481061279773712158e-01,3.860061074607076120e-02
5.240000000000000000e+02,3.895239531993865967e-01,4.396032611839474635e-02
5.250000000000000000e+02,7.364572882652282715e-01,5.202815334312620166e-02
5.260000000000000000e+02,1.341200828552246094e+00,6.311055521480740671e-02
5.270000000000000000e+02,1.311547994613647461e+00,7.183897132985295197e-02
5.280000000000000000e+02,1.680841922760009766e+00,8.312466050498189263e-02
5.290000000000000000e+02,5.214486122131347656e-01,8.396502445451917152e-02
5.300000000000000000e+02,6.817256212234497070e-01,8.080636094324292196e-02
5.310000000000000000e+02,5.283387899398803711e-01,8.404304183088243119e-02
5.320000000000000000e+02,-7.198903560638427734e-01,8.101659732870757080e-02
5.330000000000000000e+02,-2.275633513927459717e-01,7.574299427680672436e-02
5.340000000000000000e+02,-1.725453436374664307e-01,7.595400075428188069e-02
5.350000000000000000e+02,-2.139651775360107422e-01,7.328100378625096445e-02
5.360000000000000000e+02,-1.256877183914184570e-01,7.302690270356836100e-02
5.370000000000000000e+02,-3.979561105370521545e-02,7.381416545249522287e-02
5.380000000000000000e+02,-2.197879999876022339e-01,6.361895703710615524e-02
5.390000000000000000e+02,1.288298487663269043e+00,6.907870666123926140e-02
5.400000000000000000e+02,4.230358600616455078e-01,7.078752935864032758e-02
5.410000000000000000e+02,-1.896690018475055695e-02,6.790555782616139457e-02
5.420000000000000000e+02,4.207258224487304688e-01,6.914616204798222643e-02
5.430000000000000000e+02,-4.721139967441558838e-01,6.093689404428005718e-02
5.440000000000000000e+02,-2.765883207321166992e-01,5.393683217465877061e-02
5.450000000000000000e+02,-5.936130136251449585e-02,4.846017818897960933e-02
5.460000000000000000e+02,1.139904022216796875e+00,5.735870104283093129e-02
5.470000000000000000e+02,-6.306952238082885742e-01,5.232094120234249968e-02
5.480000000000000000e+02,-1.742202937602996826e-01,5.426275637000798485e-02
5.490000000000000000e+02,1.302301436662673950e-01,5.260587189346551534e-02
5.500000000000000000e+02,-2.661000788211822510e-01,5.194971751421689071e-02
5.510000000000000000e+02,-2.881757020950317383e-01,4.918491434305904964e-02
5.520000000000000000e+02,-2.079449594020843506e-01,4.959794517606496561e-02
5.530000000000000000e+02,1.129690766334533691e+00,5.812677737325428612e-02
5.540000000000000000e+02,1.754255145788192749e-01,6.229143965989349802e-02
5.550000000000000000e+02,2.707403659820556641e+00,7.889208067208527964e-02
5.560000000000000000e+02,1.244242638349533081e-01,7.844897869974375160e-02
5.570000000000000000e+02,8.542287945747375488e-01,7.557870302349330160e-02
5.580000000000000000e+02,-3.310415148735046387e-01,7.341961774975062915e-02
5.590000000000000000e+02,4.703245311975479126e-02,7.921839855611326198e-02
5.600000000000000000e+02,-3.162135183811187744e-01,7.881582051515581555e-02
5.610000000000000000e+02,4.521051049232482910e-01,8.457473039627076694e-02
5.620000000000000000e+02,9.211338758468627930e-01,8.816791139543057876e-02
5.630000000000000000e+02,-2.128674685955047607e-01,8.389919705688954343e-02
5.640000000000000000e+02,4.286445081233978271e-01,7.910062544047834210e-02
5.650000000000000000e+02,4.727574586868286133e-01,8.607329659163953650e-02
5.660000000000000000e+02,-9.375913441181182861e-02,8.328146055340768239e-02
5.670000000000000000e+02,1.843724966049194336e+00,8.981500849127771469e-02
5.680000000000000000e+02,-8.633567690849304199e-01,8.627069100737573548e-02
5.690000000000000000e+02,-6.718093752861022949e-01,8.214459978044034993e-02
5.700000000000000000e+02,-3.344644606113433838e-01,7.837787039577961967e-02
5.710000000000000000e+02,8.770036697387695312e-01,8.177625656127930631e-02
5.720000000000000000e+02,4.213121533393859863e-02,7.989995181560516357e-02
5.730000000000000000e+02,-3.130097389221191406e-01,7.874426227062940320e-02
5.740000000000000000e+02,3.322526812553405762e-01,8.243549522012472153e-02
5.750000000000000000e+02,3.316754698753356934e-01,8.952794220298528061e-02
5.760000000000000000e+02,9.947913885116577148e-01,9.953977610915897001e-02
5.770000000000000000e+02,3.089349269866943359e-01,1.034921218082308636e-01
5.780000000000000000e+02,1.422555446624755859e-01,1.048022896423935896e-01
5.790000000000000000e+02,-1.109391301870346069e-01,1.024471369013190414e-01
5.800000000000000000e+02,-3.088880479335784912e-01,1.018574626371264585e-01
5.810000000000000000e+02,3.291943073272705078e-01,1.040987705066800245e-01
5.820000000000000000e+02,-4.832909703254699707e-01,9.929441530257465676e-02
5.830000000000000000e+02,-9.824669361114501953e-01,9.755848724395037308e-02
5.840000000000000000e+02,1.382467448711395264e-01,9.521744105964899396e-02
5.850000000000000000e+02,2.594869136810302734e-01,9.566140543669462981e-02
5.860000000000000000e+02,2.885764241218566895e-01,1.003327513858675996e-01
5.870000000000000000e+02,-8.264067769050598145e-01,9.650721594691277772e-02
5.880000000000000000e+02,-5.541114211082458496e-01,9.843460395932197848e-02
5.890000000000000000e+02,-7.236070632934570312e-01,9.373217090964316989e-02
5.900000000000000000e+02,9.845742583274841309e-01,9.733675137162207947e-02
5.910000000000000000e+02,-4.468251764774322510e-01,9.310207337141036821e-02
5.920000000000000000e+02,-2.677812576293945312e-01,9.455915480852125632e-02
5.930000000000000000e+02,5.826328992843627930e-01,9.968567401170728981e-02
5.940000000000000000e+02,3.435006737709045410e-01,1.058196109533309920e-01
5.950000000000000000e+02,1.050225615501403809e+00,1.038779544830322060e-01
5.960000000000000000e+02,2.452201247215270996e-01,1.046806946396827559e-01
5.970000000000000000e+02,-1.006660461425781250e-01,1.047758425772190027e-01
5.980000000000000000e+02,7.847126126289367676e-01,1.120093150436878154e-01
5.990000000000000000e+02,1.535210013389587402e-01,1.111068405210971916e-01
6.000000000000000000e+02,-3.637764453887939453e-01,1.080394429713487786e-01
6.010000000000000000e+02,2.014803439378738403e-01,1.043368487060069988e-01
6.020000000000000000e+02,-6.120491027832031250e-02,1.031975668668746876e-01
6.030000000000000000e+02,-3.767405748367309570e-01,1.043767857551574779e-01
6.040000000000000000e+02,-7.813748121261596680e-01,1.013337913900613924e-01
6.050000000000000000e+02,-3.944216668605804443e-01,9.774150364100933630e-02
6.060000000000000000e+02,-8.332358598709106445e-01,9.295445133000612703e-02
6.070000000000000000e+02,-2.625062763690948486e-01,9.278524849563837829e-02
6.080000000000000000e+02,-1.378297060728073120e-02,8.779594488441944122e-02
6.090000000000000000e+02,-1.190785765647888184e-01,8.885370038449764973e-02
6.100000000000000000e+02,2.863551378250122070e-01,8.613094948232173642e-02
6.110000000000000000e+02,-4.361070394515991211e-01,8.189538694918153949e-02
6.120000000000000000e+02,1.141716837882995605e+00,9.005188830196855787e-02
6.130000000000000000e+02,1.110222339630126953e+00,1.013597054034471590e-01
6.140000000000000000e+02,4.451469480991363525e-01,1.041469723731279495e-01
6.150000000000000000e+02,-1.056477576494216919e-01,1.068338176608085582e-01
6.160000000000000000e+02,3.863857388496398926e-01,1.133120056986808705e-01
6.170000000000000000e+02,1.597731232643127441e+00,1.261259141564369246e-01
6.180000000000000000e+02,1.115850567817687988e+00,1.273718312382697837e-01
6.190000000000000000e+02,4.545884430408477783e-01,1.293370853736996451e-01
6.200000000000000000e+02,-4.706295728683471680e-01,1.290978525951504696e-01
6.210000000000000000e+02,2.782333195209503174e-01,1.336241317167878306e-01
6.220000000000000000e+02,-9.239431470632553101e-02,1.335125110298395479e-01
6.230000000000000000e+02,7.948758602142333984e-01,1.381320695579052182e-01
6.240000000000000000e+02,3.185139298439025879e-01,1.423691619932651586e-01
6.250000000000000000e+02,2.257390767335891724e-01,1.410309346765279970e-01
6.260000000000000000e+02,1.591776132583618164e+00,1.469205936044454541e-01
6.270000000000000000e+02,-7.326033711433410645e-02,1.446744845062494234e-01
6.280000000000000000e+02,1.196539402008056641e+00,1.467343012243509381e-01
6.290000000000000000e+02,-1.763204336166381836e-01,1.419738940149545547e-01
6.300000000000000000e+02,-5.897268652915954590e-01,1.356220573931932460e-01
6.310000000000000000e+02,-4.090004265308380127e-01,1.343229577690362997e-01
6.320000000000000000e+02,2.350605130195617676e-01,1.343715691566467474e-01
6.330000000000000000e+02,-2.848490774631500244e-01,1.325748521089553933e-01
6.340000000000000000e+02,-1.157436892390251160e-01,1.314147586748004026e-01
6.350000000000000000e+02,-5.723617225885391235e-02,1.266797482222318805e-01
6.360000000000000000e+02,-6.142326593399047852e-01,1.254465728253126300e-01
6.370000000000000000e+02,-3.517638444900512695e-01,1.271355038136244009e-01
6.380000000000000000e+02,-1.603630483150482178e-01,1.282649273425341130e-01
6.390000000000000000e+02,-3.569087684154510498e-01,1.204930218309164108e-01
6.400000000000000000e+02,1.838786900043487549e-02,1.238151264190674034e-01
6.410000000000000000e+02,-2.581711411476135254e-01,1.224524573609233058e-01
6.420000000000000000e+02,6.320976614952087402e-01,1.287313125655055179e-01
6.430000000000000000e+02,-4.057501554489135742e-01,1.288858838006853857e-01
6.440000000000000000e+02,6.650859862565994263e-02,1.260657881200313302e-01
6.450000000000000000e+02,3.231948614120483398e-01,1.283048380166292024e-01
6.460000000000000000e+02,-1.771284341812133789e-01,1.314192203432321404e-01
6.470000000000000000e+02,-1.333748698234558105e-01,1.321297767013311364e-01
6.480000000000000000e+02,8.519396930932998657e-02,1.347639314457773907e-01
6.490000000000000000e+02,1.549227535724639893e-02,1.366391848400234921e-01
6.500000000000000000e+02,5.074086785316467285e-01,1.379260509088635345e-01
6.510000000000000000e+02,3.490031957626342773e-01,1.407807302847504383e-01
